Keyword,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Total
shared socioeconomic pathway scenarios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
shapley additive explanation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
sheep,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
hybrid model,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
cryptomeria japonica,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
culex tarsalis,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
current habitat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
hydrodynamic modeling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
landscape epidemiology,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
crustacea,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
cru,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
indigenous people,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
complementarity,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
compositae,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
indigenous lands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
soil moisture,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
soil fauna,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2
indicator taxa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
soil ecology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
conflict,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
soil biodiversity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
conifer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
over-parameterization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
soft scale insect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
socotra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
socioeconomy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
overgrazing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
overlap,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
conservation assessment,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
social media,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
independent evaluation,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
conservation implications,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
conservation measure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
ovis orientalis,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
snow leopard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
snow depth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
soilgrids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
comparison of niches,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
community-based conservation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
oriental white stork,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
spatial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
coastal zone management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
opuntia ficus-indica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
southwestern iran,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
coffee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
coilia nasus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
southern mexico,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
orcinus orca,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
southern caspian sea littoral,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
southern california,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
southeastern australia,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
south china,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
community structure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
color polymorphism,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
columbids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
combined model,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
influencing factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
commiphora wightii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
ornithology,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
songbird,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
common myna,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
common reed,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
common species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
indo-burma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
snow average,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
incidental catch,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
conservation priority-setting,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2
hyperspectral,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
sister species,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
sirex noctilio,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
corvus frugilegus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
palearctic,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
paleoclimate modeling,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
iceland,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
paleodistribution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
covariate selection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
coxiella burnetii,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
cpdna trns-trng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
crassostrea virginica,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
crimean-congo haemorrhagic fever,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
correlative niche models,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
critical habitat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
critically endangered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
crop,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
sierra madre oriental,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
crop production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
shrews,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
cropland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
cross-border conservation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
shorea robusta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
crowdsourcing,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
crown-of-thorns starfish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
ideal free distribution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
correlative approach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
conservation science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
copepod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
conservation status assessment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
conservation translocation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
conservation unit,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
consnet,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
in situ conservation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
in situ and ex situ conservation,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
important plant areas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
continental slope,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
small yellow croaker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
continuous boyce index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
imperiled species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
small cat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
palaeotropics,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
immigrants,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
coral conservation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
slime molds,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
image texture,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
sky-islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
cordoba,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
pacific saury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
core distribution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
skipjack tuna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
corn,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
palaearctic region,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
overwintering,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2
ecohydrological modeling cascade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
parameter optimization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
estuarine,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
eurasian lynx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
plio-pleistocene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
range overlap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
euglossini,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
pleistocene glaciations,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
eucommia ulmoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
range-filling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
golden eagle,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
goodness of fit,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
platynotina,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
rare,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
essential habitat,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
reserve design,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
rarity,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
plasmodium,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
gps collar,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
rcp2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
gps logger,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
rcp8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
errors-in-variables,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
rda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
realized distribution,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
equilibrium assumption,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
gradient forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
globe,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
evaluation metric,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
ramas,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
evolutionary history,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
gico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
quality evaluation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
quantile regression,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
fagaceae,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
pollination services,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
glacial cycles,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
glaciations,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
extreme climate events,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
quercus suber,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
extinction debt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
external evaluation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
r language,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
raccoon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2
polar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
exposure,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
explanatory variable,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
expert map,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2
radseq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
exotic plant species,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
exotic pests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
exdet,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
rainfall gradient,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
rallidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
plant-climate interactions,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2
epipactis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
epidemics,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
environment suitability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
great plains,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
plant distribution,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
green bugs,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
regression kriging,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
greenhouse gas emissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
plant community,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
english channel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
energy development,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
grinnellian niche,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
groundwater,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
relict populations,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
planeaci&#243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
remote sensing data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
grus americana,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
endangered tree,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
endangered species management,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
representative concentration pathways,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
endangered raptors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
reproducibility,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
reproducible research,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
reproduction,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
reproductive success,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
reptilia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
environment requirement,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
great lakes,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
red list assessments,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
refuge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
grassland birds,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
plant species distribution,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
plant richness,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
ephedra,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
red swamp crayfish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
great australian bight,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
environmental stratification,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
environmental science,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
red-crowned crane,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
environmental management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
environmental limits,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
redstart birds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
redundancy analysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
great bustard (otis tarda dybowskii),0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
environmental impact assessment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
environmental impact,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
environmental gradients,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
environmental filter,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
plant genetic resources,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
reference condition,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
environmental data,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
environmental correlates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
plant functional type,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
gibbon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
giant panda national park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
farmland,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
presence-only,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
garcinia indica,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
gastropod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
gaussian process,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
forest structure,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
primate conservation,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
forest plant species,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
gcms,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
forest pest management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
potential planting area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
forest loss,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
forest inventory,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
potential habitat suitability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
priority areas,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
forest health monitoring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
priority planting area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
priority protected area,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
private land conservation,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2
gene-environment interaction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
forecasting,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
foraging range,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2
procyon lotor,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
procyonidae,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
foraging,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
fossil,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
presence-background model,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
generalized boosted model,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
potentialgeographicshifts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
future climate change,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
future climate,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
predator-prey interaction,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
fusarium spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
funiculina quadrangularis,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
precipitation seasonality,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
fungal biogeography,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
functional habitat,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
functional diversity,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2
fuzzy logic,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
predictive biogeography,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
predictive habitat mapping,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
fruit fly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
predictive maps,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
frogs,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
predictor layers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
predictor selection,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
preparedness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
freshwater biodiversity,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
presence point,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
gamma diversity,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
fragstat,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
potential area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
food availability,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
fasciola hepatica,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
geographic suitability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
psyllid,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
